Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2012,2,14,RR,9,15137,1,47328,2791,0,23262,23262,0,0,481219,97822,3,0,0,11,1,4,5,3,1,1,2,2,0,2,2,1,0,0,0,,,6,39,19,21,13,32,,,,,,,,,,,0,4,,,,,,,,,,,,,,,41178,6150,97746,76,489431,391609,8212,89610,8136,
2012,2,43,RS,144,1146761,92,2515706,60680,432618,852153,419535,8,25,13700012,3083677,255,0,10,253,18,167,185,23,4,13,17,25,1,20,21,9,1,5,6,,,384,445,258,368,303,561,,,,,,,,,,,84,36,,,,,,,,,,,,,,,1666343,849363,2931522,152155,14354819,11271142,654807,2428870,502652,
2012,2,42,SC,86,732628,46,1631411,35638,225109,466849,241740,13,20,7613474,1404106,153,0,12,138,18,100,118,16,6,9,15,17,1,16,17,10,1,7,8,,,200,271,176,504,429,605,,,,,,,,,,,9,78,,,,,,,,,,,,,,,1217623,413788,1346576,57530,7852458,6448352,238984,1165122,181454,
2012,2,28,SE,28,76344,5,215384,10882,15353,63138,47785,2,1,2489520,438158,48,0,1,26,2,17,19,3,1,2,3,3,0,3,3,2,0,1,1,,,34,28,10,36,34,44,,,,,,,,,,,2,4,,,,,,,,,,,,,,,173147,42237,432363,5795,2545034,2106876,55514,382644,49719,
2012,2,35,SP,280,7198530,234,16146417,204873,2908329,5354995,2446666,36,77,57991353,13493440,320,0,24,452,39,285,324,66,16,38,54,43,0,40,40,38,10,18,28,,,574,1349,642,502,318,960,,,,,,,,,,,165,23,,,,,,,,,,,,,,,11046325,5100092,12441011,1052429,60662775,47169335,2671422,10822018,1618993,
2012,2,17,TO,15,57330,11,141445,8699,0,26256,26256,0,0,1649093,234524,10,0,7,35,5,7,12,9,2,2,4,4,0,4,4,1,0,1,1,,,71,147,82,17,7,89,,,,,,,,,,,20,27,,,,,,,,,,,,,,,132121,9324,229588,4936,1683535,1449011,34442,200082,29506,
2012,3,12,AC,10,28353,4,78987,3761,0,20878,20878,0,0,848123,156597,4,0,0,20,9,7,16,5,2,2,4,6,0,4,4,1,0,0,0,,,5,58,47,38,26,73,0,0,0,11,3,5,8,5,0,5,5,5,,,,,,,,,,,,,,,62969,16018,155891,706,864327,707730,16204,140393,15498,
2012,3,27,AL,22,89807,4,266667,12793,42964,89355,46391,2,1,3519417,513872,40,0,2,35,7,17,24,9,4,1,5,4,0,3,3,2,2,0,2,,,68,66,8,90,77,85,0,0,0,18,0,17,17,0,0,0,3,15,,,,,,,,,,,,,,,180024,86643,484743,29129,3606171,3092299,86754,427118,57625,
2012,3,13,AM,24,115058,1,360049,14151,74870,220372,145502,2,1,3895768,918407,18,0,2,32,4,20,24,11,1,1,2,7,1,5,6,1,0,1,1,,,41,182,139,73,16,155,2,0,2,27,0,20,20,10,0,9,6,6,,,,,,,,,,,,,,,235174,124875,889989,28418,3995406,3076999,99638,818769,71220,
2012,3,16,AP,10,4754,0,55132,3751,0,31238,31238,0,0,876141,191117,5,0,2,12,1,8,9,7,4,2,6,4,0,4,4,2,1,0,1,,,18,42,17,13,1,18,0,0,0,6,0,5,5,2,0,2,0,0,,,,,,,,,,,,,,,48389,6743,191049,68,888079,696962,11938,179179,11870,
2012,3,29,BA,59,536012,6,1790333,63404,29705,478774,449069,7,10,16096475,2840672,201,0,27,149,16,93,109,17,9,3,12,12,0,12,12,5,2,1,3,,,320,493,345,229,195,540,0,0,0,97,4,84,88,1,0,1,52,79,,,,,,,,,,,,,,,1294138,496195,2756279,84393,16389639,13548967,293164,2547508,208771,
2012,3,23,CE,66,339783,8,819363,44507,60618,247671,187053,5,4,9374725,1719438,60,0,32,107,24,44,68,37,17,12,29,9,1,8,9,8,2,4,6,,,220,311,219,58,12,231,0,0,0,103,5,81,86,0,0,0,20,21,,,,,,,,,,,,,,,594378,224985,1513142,206296,9720910,8001472,346185,1373253,139889,
2012,3,53,DF,36,447270,1,919511,18146,174629,341937,167308,4,1,5514145,1361053,1,0,0,17,0,17,17,9,6,3,9,10,0,10,10,2,1,1,2,,,33,22,8,4,0,8,5,0,5,9,1,7,8,0,0,0,0,0,,,,,,,,,,,,,,,487614,431897,1304184,56869,5724824,4363771,210679,1150374,153810,
2012,3,32,ES,52,301646,7,755713,17867,79302,190632,111330,7,11,4335990,962129,25,0,13,53,4,35,39,15,5,9,14,8,0,7,7,7,3,3,6,,,71,61,15,139,126,141,0,0,0,25,2,18,20,1,0,1,4,5,,,,,,,,,,,,,,,472154,283559,946481,15648,4461827,3499698,125837,836292,110189,
2012,3,52,GO,78,493146,20,1170850,40749,89485,269676,180191,4,4,8425440,1692613,80,0,8,125,28,63,91,15,8,6,14,14,0,14,14,7,1,4,5,,,210,289,174,222,132,306,3,0,3,60,1,54,55,4,0,4,44,21,,,,,,,,,,,,,,,858092,312758,1658538,34075,8632397,6939784,206957,1485656,172882,
2012,3,21,MA,29,97730,5,409113,29156,29374,114635,85261,3,1,5504717,814307,51,0,10,46,8,20,28,12,0,5,5,10,1,9,10,3,0,1,1,,,160,97,35,240,60,95,1,0,1,43,2,36,38,3,0,3,19,39,,,,,,,,,,,,,,,355554,53559,794261,20046,5591566,4777259,86849,727458,66803,
2012,3,31,MG,255,1677350,70,4023923,102216,449175,1114876,665701,22,30,23706225,5177874,316,0,67,357,46,201,247,78,38,23,61,27,2,20,22,58,14,12,26,,,722,550,95,958,809,904,4,0,4,185,4,174,178,5,0,5,96,95,,,,,,,,,,,,,,,3140881,883042,4950301,227573,24567438,19389564,861213,4316661,633640,
2012,3,50,MS,47,212925,8,451497,14123,49710,126642,76932,5,5,3416126,864238,37,0,4,73,16,30,46,9,3,4,7,11,1,8,9,2,1,1,2,,,84,142,92,112,79,171,0,0,0,55,6,41,47,4,0,4,5,5,,,,,,,,,,,,,,,333432,118065,778385,85853,3580094,2715856,163968,700270,78115,
2012,3,51,MT,43,192874,6,466242,17519,17110,120865,103755,5,5,4059853,804555,59,0,8,90,20,24,44,7,3,2,5,10,0,8,8,3,1,1,2,,,88,246,92,62,26,118,0,0,0,65,6,43,49,4,0,4,34,8,,,,,,,,,,,,,,,380174,86068,776561,27994,4173472,3368917,113619,690936,85625,
2012,3,15,PA,38,139713,1,564658,31506,7571,184553,176982,2,2,8138656,1389013,86,0,7,90,10,32,42,20,5,8,13,9,0,7,7,2,0,2,2,,,123,242,120,160,67,187,0,0,0,51,1,30,31,8,0,8,9,18,,,,,,,,,,,,,,,434706,129952,1358139,30874,8297224,6908211,158568,1230445,127694,
2012,3,25,PB,34,138000,4,335554,18532,50142,108626,58484,3,2,4316837,623358,55,0,5,68,5,35,40,6,3,1,4,7,0,7,7,3,0,1,1,,,146,39,17,72,53,70,0,0,0,34,1,33,34,0,0,0,21,34,,,,,,,,,,,,,,,227243,108311,583244,40114,4414363,3791005,97526,525832,57412,
2012,3,26,PE,42,347160,8,1136295,41303,24797,250190,225393,5,6,10935681,2005222,90,0,12,75,10,51,61,28,7,3,10,9,0,9,9,5,0,4,4,,,188,81,37,82,58,95,0,0,0,41,2,38,40,1,0,1,24,18,,,,,,,,,,,,,,,777580,358715,1900842,104380,11221399,9216177,285718,1719504,181338,
2012,3,22,PI,26,73198,4,226878,18510,2027,55045,53018,1,1,3428763,501561,23,0,11,36,3,17,20,8,3,2,5,7,1,5,6,3,1,2,3,,,88,87,12,11,5,17,0,0,0,50,2,46,48,1,0,1,9,51,,,,,,,,,,,,,,,196513,30365,475573,25988,3500540,2998979,71777,429784,45789,
2012,3,41,PR,131,1268511,51,2816451,61834,310768,601731,290963,20,24,13157169,2959369,201,0,6,207,26,127,153,20,5,13,18,28,2,25,27,17,3,10,13,,,298,352,197,157,104,301,10,0,10,180,5,171,176,2,0,2,61,15,,,,,,,,,,,,,,,1689045,1127406,2735955,223414,13637925,10678556,480756,2478613,257342,
2012,3,33,RJ,105,2194528,18,5395775,79821,734195,1958582,1224387,16,16,21559852,5235245,62,0,6,87,2,69,71,15,7,5,12,13,0,13,13,7,1,5,6,,,118,181,80,252,167,247,6,0,6,60,0,59,59,1,0,1,6,19,,,,,,,,,,,,,,,4029310,1366465,5128959,106286,22416098,17180853,856246,4378999,749960,
2012,3,24,RN,36,141878,2,306088,15866,70462,151190,80728,4,3,4123166,633294,31,0,4,21,1,15,16,13,4,5,9,5,1,4,5,3,0,2,2,,,126,27,8,68,63,71,0,0,0,33,0,32,32,0,0,0,15,26,,,,,,,,,,,,,,,243830,62258,599161,34133,4213355,3580061,90189,543105,56056,
2012,3,11,RO,17,71438,4,177337,9145,8061,53045,44984,3,2,2116962,358099,17,0,0,54,3,28,31,3,0,1,1,7,0,7,7,1,0,0,0,,,42,98,64,76,15,79,0,0,0,23,2,16,18,5,0,4,5,6,,,,,,,,,,,,,,,165690,11647,351310,6789,2162232,1804133,45270,312829,38481,
2012,3,14,RR,9,15365,1,47366,2796,0,23728,23728,0,0,483689,111972,3,0,0,11,1,4,5,3,1,1,2,2,0,2,2,1,0,0,0,,,6,39,19,21,13,32,0,0,0,6,0,4,4,1,0,1,0,4,,,,,,,,,,,,,,,41221,6145,111897,75,491780,379808,8091,103881,8016,
2012,3,43,RS,135,1158261,92,2529225,60542,436461,875887,439426,8,25,13918127,3334625,255,0,10,253,19,167,186,23,4,13,17,25,1,20,21,9,1,5,6,,,385,445,258,368,304,562,10,0,10,189,0,180,180,0,0,0,84,36,,,,,,,,,,,,,,,1662438,866787,3170442,164183,14596907,11262282,678780,2655845,514597,
2012,3,42,SC,79,733979,46,1635043,35453,227953,477883,249930,13,20,7704266,1510048,153,0,12,138,18,101,119,16,6,9,15,17,1,16,17,10,1,7,8,,,201,271,176,504,429,605,3,0,3,108,3,103,106,0,0,0,9,78,,,,,,,,,,,,,,,1214280,420763,1451300,58748,7947860,6437812,243594,1266454,184846,
2012,3,28,SE,26,78656,5,213586,10753,15365,65425,50060,2,1,2523183,506877,48,0,1,26,2,17,19,3,1,2,3,3,0,3,3,2,0,1,1,,,35,28,10,36,34,44,0,0,0,13,0,13,13,0,0,0,2,4,,,,,,,,,,,,,,,171335,42251,500953,5924,2580330,2073453,57147,449730,51223,
2012,3,35,SP,302,7302675,234,16183785,204058,2951783,5474367,2522584,36,76,58681607,14506087,320,0,24,452,41,285,326,66,16,38,54,43,0,40,40,38,9,19,28,,,576,1349,642,503,319,961,22,0,22,274,4,265,269,15,0,15,165,23,,,,,,,,,,,,,,,11008202,5175583,13416734,1089353,61435775,46929688,2754168,11751919,1664815,
2012,3,17,TO,15,58606,11,142151,8640,0,27604,27604,0,0,1679525,265745,10,0,7,35,5,7,12,9,2,2,4,4,0,4,4,1,0,1,1,,,76,147,82,17,7,89,0,0,0,19,2,10,12,1,0,1,20,27,,,,,,,,,,,,,,,132833,9318,261291,4454,1714433,1448688,34908,230837,30454,
2012,4,12,AC,11,28762,4,79033,3574,0,21693,21693,0,0,863931,166554,4,0,0,20,10,7,17,5,2,2,4,6,0,4,4,1,0,0,0,5,2,5,58,48,38,26,74,0,0,0,11,2,6,8,5,0,5,5,5,,,,,,,,,,,,,,,62954,16079,150451,,880034,713480,16103,150451,,
2012,4,27,AL,23,91799,4,268334,12795,43259,90756,47497,2,1,3524297,537936,40,0,2,35,7,17,24,9,4,1,5,4,0,3,3,2,2,0,2,5,2,68,66,8,90,77,85,0,0,0,18,0,17,17,0,0,0,3,15,,,,,,,,,,,,,,,180684,87650,450674,,3611559,3073623,87262,450674,,
2012,4,13,AM,24,118874,1,361392,14154,76485,224821,148336,2,1,3903296,968112,18,0,2,32,4,20,24,11,1,1,2,7,1,5,6,1,0,1,1,17,6,41,182,140,73,16,156,2,0,2,27,0,20,20,10,0,9,6,6,,,,,,,,,,,,,,,234054,127338,869559,,4001849,3033737,98553,869559,,
2012,4,16,AP,11,4860,0,55491,3750,0,31099,31099,0,0,886234,203734,5,0,2,12,1,8,9,7,5,2,7,4,0,4,4,2,1,0,1,1,1,18,42,17,13,1,18,0,0,0,6,0,5,5,2,0,2,0,0,,,,,,,,,,,,,,,48770,6721,192022,,897946,694212,11712,192022,,
2012,4,29,BA,70,557629,6,1799116,63420,30320,489934,459614,7,10,16245442,2970237,201,0,27,149,16,93,109,17,9,3,12,12,0,12,12,5,2,1,3,2,9,320,493,345,229,195,540,0,0,0,97,4,84,88,1,0,1,52,79,,,,,,,,,,,,,,,1293545,505571,2672131,,16543548,13573311,298106,2672131,,
2012,4,23,CE,69,349504,8,823943,44454,60433,254921,194488,5,4,9480478,1798203,60,0,32,107,24,44,68,37,17,12,29,9,1,8,9,8,2,4,6,4,8,220,311,220,59,12,232,0,0,0,103,5,81,86,0,0,0,20,21,,,,,,,,,,,,,,,593523,230420,1450959,,9827722,8029519,347244,1450959,,
2012,4,53,DF,38,449621,1,921389,17395,176638,350503,173865,4,1,5566342,1418898,1,0,0,17,0,17,17,9,6,3,9,10,0,10,10,2,1,1,2,1,10,33,22,8,4,0,8,5,0,5,9,1,7,8,0,0,0,0,0,,,,,,,,,,,,,,,483011,438378,1205325,,5779915,4361017,213573,1205325,,
2012,4,32,ES,56,309362,7,759893,17587,79933,195519,115586,7,11,4361720,1006044,25,0,13,49,4,35,39,15,5,9,14,8,0,7,7,7,3,3,6,5,9,71,61,15,139,126,141,0,0,0,25,2,18,20,1,0,1,4,5,,,,,,,,,,,,,,,472214,287679,880883,,4486881,3480837,125161,880883,,
2012,4,52,GO,87,507051,20,1179987,40316,88692,277514,188822,4,4,8501443,1758528,80,0,8,125,28,63,91,15,8,6,14,14,0,14,14,7,1,4,5,6,12,210,289,174,222,132,306,3,0,3,60,1,54,55,4,0,4,44,21,,,,,,,,,,,,,,,859199,320788,1550837,,8709134,6950606,207691,1550837,,
2012,4,21,MA,32,104684,5,410215,28991,28625,117189,88564,3,1,5574095,873723,53,0,10,46,8,20,28,12,0,5,5,10,1,9,10,3,0,1,1,3,6,160,97,35,240,61,96,1,0,1,43,2,36,38,3,0,3,19,39,,,,,,,,,,,,,,,354342,55873,786198,,5661620,4787897,87525,786198,,
2012,4,31,MG,264,1709322,70,4037359,100741,449929,1138739,688810,22,30,23871866,5406818,317,0,67,357,48,201,249,78,38,23,61,27,2,20,22,58,15,12,27,16,27,722,550,96,958,809,905,4,0,4,185,4,174,178,5,0,5,96,95,,,,,,,,,,,,,,,3142447,894912,4541542,,24737142,19330324,865276,4541542,,
2012,4,50,MS,54,217926,8,454573,13844,50460,130132,79672,5,5,3448638,904443,38,0,4,73,16,30,46,9,3,4,7,11,1,8,9,2,1,1,2,4,11,83,142,92,112,79,171,0,0,0,55,6,41,47,4,0,4,5,5,,,,,,,,,,,,,,,335477,119096,737837,,3615244,2710801,166606,737837,,
2012,4,51,MT,45,207371,6,470601,17381,16470,124686,108216,5,4,4108834,838513,60,0,8,90,20,24,44,7,3,2,5,10,0,8,8,3,1,1,2,4,6,88,246,92,62,26,118,0,0,0,65,6,43,49,4,0,4,34,8,,,,,,,,,,,,,,,381786,88815,722790,,4224557,3386044,115723,722790,,
2012,4,15,PA,46,164912,1,567344,31247,7902,190936,183034,2,2,8224531,1499224,88,0,7,90,9,33,42,20,5,8,13,9,0,7,7,2,0,2,2,9,6,122,242,120,160,67,187,0,0,0,51,1,30,31,8,0,8,9,18,,,,,,,,,,,,,,,432480,134864,1338714,,8385041,6885817,160510,1338714,,
2012,4,25,PB,39,143484,4,338639,18551,50474,111634,61160,3,2,4362039,644457,55,0,5,68,4,36,40,6,3,1,4,7,0,7,7,3,0,1,1,3,5,146,39,17,72,53,70,0,0,0,34,1,33,34,0,0,0,21,34,,,,,,,,,,,,,,,226064,112575,546833,,4459663,3815206,97624,546833,,
2012,4,26,PE,44,353904,8,1141690,41245,24740,259798,235058,5,6,11042891,2110310,90,0,12,75,10,51,61,28,8,3,11,9,0,9,9,5,0,4,4,2,9,189,81,38,82,58,96,0,0,0,41,2,38,40,1,0,1,24,18,,,,,,,,,,,,,,,777242,364448,1820020,,11333181,9222871,290290,1820020,,
2012,4,22,PI,29,78645,4,227407,18534,1899,56829,54930,1,1,3462661,513896,23,0,11,36,3,17,20,8,3,2,5,7,1,5,6,3,1,2,3,2,4,88,87,12,11,5,17,0,0,0,50,2,46,48,1,0,1,9,51,,,,,,,,,,,,,,,196246,31161,442135,,3534422,3020526,71761,442135,,
2012,4,41,PR,139,1285166,51,2834984,60670,312245,618107,305862,20,24,13297308,3109484,202,0,6,207,27,127,154,20,5,13,18,28,2,25,27,17,3,10,13,19,28,298,352,197,158,104,301,10,0,10,180,5,171,176,2,0,2,61,15,,,,,,,,,,,,,,,1682588,1152396,2620541,,13786251,10676767,488943,2620541,,
2012,4,33,RJ,115,2248122,18,5413225,79236,740832,1999632,1258800,16,16,21639018,5440332,64,0,6,87,2,69,71,15,7,5,12,13,0,13,13,7,1,5,6,11,15,118,181,80,251,166,246,6,0,6,60,0,59,59,1,0,1,6,19,,,,,,,,,,,,,,,4024226,1388999,4577611,,22501739,17061407,862721,4577611,,
2012,4,24,RN,41,148328,2,305019,15861,70157,154214,84057,4,3,4156442,648456,31,0,4,21,1,15,16,13,4,5,9,5,0,5,5,3,0,2,2,2,4,126,26,8,68,63,71,0,0,0,33,0,32,32,0,0,0,15,26,,,,,,,,,,,,,,,242271,62748,558211,,4246687,3598231,90245,558211,,
2012,4,11,RO,20,72829,4,178008,9056,8187,54329,46142,3,2,2143380,373188,17,0,0,54,3,28,31,3,0,1,1,7,0,7,7,1,0,0,0,7,4,42,98,64,76,15,79,0,0,0,23,2,16,18,5,0,4,5,6,,,,,,,,,,,,,,,166215,11793,327559,,2189009,1815821,45629,327559,,
2012,4,14,RR,10,16102,1,47717,2796,0,23945,23945,0,0,487279,118439,3,0,0,11,1,4,5,3,1,1,2,2,0,2,2,1,0,0,0,1,1,6,39,19,21,13,32,0,0,0,6,0,4,4,1,0,1,0,4,,,,,,,,,,,,,,,41544,6173,110457,,495261,376822,7982,110457,,
2012,4,43,RS,175,1195970,92,2546605,59992,438406,895192,456786,8,25,14093000,3503912,255,0,10,253,19,167,186,23,4,13,17,25,0,21,21,9,1,5,6,22,14,387,444,257,368,304,561,10,0,10,189,0,180,180,0,0,0,84,36,,,,,,,,,,,,,,,1657867,888738,2814795,,14782117,11278205,689117,2814795,,
2012,4,42,SC,96,751718,46,1641308,35177,229288,486290,257002,13,20,7811254,1601093,153,0,12,138,18,101,119,16,6,9,15,17,1,16,17,10,1,7,8,14,18,201,271,176,504,429,605,3,0,3,108,3,103,106,0,0,0,9,78,,,,,,,,,,,,,,,1212651,428657,1354983,,8057364,6456271,246110,1354983,,
2012,4,28,SE,27,80442,5,213345,10642,15261,66709,51448,2,1,2546557,530571,48,0,1,26,2,17,19,3,1,2,3,3,0,3,3,2,0,1,1,2,4,35,28,10,36,34,44,0,0,0,13,0,13,13,0,0,0,2,4,,,,,,,,,,,,,,,172083,41262,473274,,2603854,2073283,57297,473274,,
2012,4,35,SP,308,7479878,234,16317102,203622,2984820,5565077,2580257,36,77,59120562,15052723,320,0,24,452,41,286,327,66,16,38,54,43,0,40,40,38,8,20,28,94,53,575,1348,641,503,319,960,22,0,22,274,4,265,269,15,0,15,165,23,,,,,,,,,,,,,,,10975303,5341799,12277304,,61895981,46843258,2775419,12277304,,
2012,4,17,TO,16,59559,11,142871,8601,0,28961,28961,0,0,1699101,276113,10,0,7,35,5,7,12,9,2,2,4,4,0,4,4,1,0,1,1,1,1,77,147,82,17,7,89,0,0,0,19,2,10,12,1,0,1,20,27,,,,,,,,,,,,,,,133532,9339,240791,,1734423,1458310,35322,240791,,
2012,5,12,AC,10,29365,4,78953,3553,0,22541,22541,0,0,888653,172288,4,0,0,20,10,7,17,5,2,2,4,6,0,4,4,1,0,0,0,7,2,5,58,48,38,26,74,0,0,0,11,2,6,8,5,0,5,5,5,23,26,,,,,,,,,,,,,63021,15932,156092,,904849,732561,16196,156092,,
2012,5,27,AL,26,93792,4,270805,12885,42973,92172,49199,2,1,3519227,551896,40,0,2,35,7,17,24,9,4,1,5,4,0,3,3,2,2,0,2,7,2,68,66,8,90,77,85,0,0,0,18,0,17,17,0,0,0,3,15,106,149,,,,,,,,,,,,,181588,89217,463964,,3607159,3055263,87932,463964,,
